,building_name,Timestamp,average_plug_load,Elevator,Total Lights,Total Servers,EBU3B total
6280,EBU3B,2023-12-03 06:30:00,1.66121025,0.1560908854,3.01099445,21.0093824875,338.2550049
6281,EBU3B,2023-12-03 06:45:00,1.07100775,0.142548576,4.0511804825,20.9651590575,343.3363342
6282,EBU3B,2023-12-03 07:00:00,2.5855215,0.42794209725,4.31263736,20.9014766225,342.281311
6283,EBU3B,2023-12-03 07:15:00,2.19547325,1.960469842,4.26884067,20.811059475,338.935257
6284,EBU3B,2023-12-03 07:30:00,1.9505415,0.147218152875,4.2871384175,20.869859575,341.0415649
6285,EBU3B,2023-12-03 07:45:00,2.1164855,0.16557483375,4.281774625,20.8863308425,345.7778778
6286,EBU3B,2023-12-03 08:00:00,1.5827405,0.1659643203,4.28768599,20.863182425,346.9212646
6287,EBU3B,2023-12-03 08:15:00,2.5397825,1.100445032,4.2897963375,20.86273539,345.9114532
6288,EBU3B,2023-12-03 08:30:00,1.248521,1.467906475,4.27046086,20.8314255475,346.2445526
6289,EBU3B,2023-12-03 08:45:00,1.9273515,1.13400304325,4.2706452,20.8292394875,349.4312134
6290,EBU3B,2023-12-03 09:00:00,1.49060775,0.1802779585,4.273745805,20.9030412425,354.2307129
6291,EBU3B,2023-12-03 09:15:00,1.53577125,1.1668127775,4.286235555,20.80969441,352.8089447
6292,EBU3B,2023-12-03 09:30:00,2.5004945,1.99583613875,4.295541525,20.94232881,348.9232025
6293,EBU3B,2023-12-03 09:45:00,2.29787075,0.156433790925,4.3077271425,20.9888861175,348.366333
6294,EBU3B,2023-12-03 10:00:00,1.83898525,0.150083467375,4.3065790375,20.9961862575,350.9370422
6295,EBU3B,2023-12-03 10:15:00,2.690863875,0.4405406415,4.3075244275,20.951978325,354.1162567
6296,EBU3B,2023-12-03 10:30:00,3.030755,1.61877143375,4.2993651025,21.0702135575,353.8222656
6297,EBU3B,2023-12-03 10:45:00,2.83940525,1.59407866,4.29835856,21.21532774,349.8912354
6298,EBU3B,2023-12-03 11:00:00,1.5932955,0.86309129,4.2866128375,21.4166048775,351.5907288
6299,EBU3B,2023-12-03 11:15:00,1.451506,0.167813688525,4.246489465,21.4361692675,354.1188507
6300,EBU3B,2023-12-03 11:30:00,1.8009995,0.35541918875,4.08873649,21.5345476875,356.1600189
6301,EBU3B,2023-12-03 11:45:00,1.56765075,1.5194619895,4.124275655,21.319143295,354.7236786
6302,EBU3B,2023-12-03 12:00:00,1.23417775,1.371025443,4.1256328825,20.8967245825,351.7997284
6303,EBU3B,2023-12-03 12:15:00,2.63594725,1.8476593495,4.0955068475,20.8020081525,349.5592346
6304,EBU3B,2023-12-03 12:30:00,2.12557425,0.3773426115,4.09625268,20.9334833625,351.7330475
6305,EBU3B,2023-12-03 12:45:00,1.839516,0.118581488725,4.218153805,21.0013171425,359.3099365
6306,EBU3B,2023-12-03 13:00:00,1.48192675,0.40168464175,4.412198155,20.9847126,360.7156982
6307,EBU3B,2023-12-03 13:15:00,1.0718725,1.4016559125,4.4476980875,21.057819605,360.4716797
6308,EBU3B,2023-12-03 13:30:00,2.32433825,1.587376356,4.42744422,21.2832508075,359.7484894
6309,EBU3B,2023-12-03 13:45:00,2.0237385,1.13001286975,4.4676610825,21.2981673475,358.2051544
6310,EBU3B,2023-12-03 14:00:00,2.41241125,0.9164060355,4.620236785,21.2502708425,366.147171
6311,EBU3B,2023-12-03 14:15:00,1.812320375,1.11189413075,4.62246126,21.07840407,369.8289948
6312,EBU3B,2023-12-03 14:30:00,2.171075375,1.8999084235,4.7518236925,21.136384725,371.0922699
6313,EBU3B,2023-12-03 14:45:00,2.6411955,1.38514649875,4.808214485,21.161339045,370.7739563
6314,EBU3B,2023-12-03 15:00:00,1.6965745,0.334290713,4.8210758575,21.1396598825,372.6735535
6315,EBU3B,2023-12-03 15:15:00,2.52784775,0.52152270075,4.849987895,21.1837590925,381.8432312
6316,EBU3B,2023-12-03 15:30:00,1.96484075,1.641288519,4.94426605,21.2089765075,366.8853912
6317,EBU3B,2023-12-03 15:45:00,1.48747575,2.38613986975,4.9298161875,21.3201951975,357.9687958
6318,EBU3B,2023-12-03 16:00:00,2.003667875,2.37048816675,4.9022295775,21.418831945,344.8849792
6319,EBU3B,2023-12-03 16:15:00,1.44370275,1.81594491,4.905561,21.4952617875,341.3543243
6320,EBU3B,2023-12-03 16:30:00,1.646746375,0.470844239,4.9403739575,21.6500675675,336.7666931
6321,EBU3B,2023-12-03 16:45:00,1.81219575,0.4378418625,4.963274925,21.6599613425,341.3139343
6322,EBU3B,2023-12-03 17:00:00,2.48853075,0.402752459,4.953121245,21.54458332,339.5144348
6323,EBU3B,2023-12-03 17:15:00,1.73529575,2.12506508825,5.0415208925,21.3325350275,336.4047089
6324,EBU3B,2023-12-03 17:30:00,1.802417,1.70553278925,5.10057494,21.319496035,335.0248413
6325,EBU3B,2023-12-03 17:45:00,1.537089625,2.5946083075,5.2346778225,21.2818129075,333.3239288
6326,EBU3B,2023-12-03 18:00:00,2.027109875,0.97664952275,5.137648045,21.32086277,332.8265686
6327,EBU3B,2023-12-03 18:15:00,1.87693375,0.30330845725,5.0941966775,21.1841746575,331.913147
6328,EBU3B,2023-12-03 18:30:00,1.878598625,0.43215158575,5.150322615,21.15960443,334.6986084
6329,EBU3B,2023-12-03 18:45:00,2.806434125,0.756909728,5.2554302225,21.15765202,337.8146515
6330,EBU3B,2023-12-03 19:00:00,1.53080525,0.7390171885,5.2094649675,21.153689145,336.9830933
6331,EBU3B,2023-12-03 19:15:00,1.951639875,1.5888046025,5.16423452,21.08368194,337.4984131
6332,EBU3B,2023-12-03 19:30:00,1.85812975,1.6498503685,5.169412255,21.1121116875,337.3264313
6333,EBU3B,2023-12-03 19:45:00,1.5611375,2.5088861,5.1630875175,21.1492415675,331.5150452
6334,EBU3B,2023-12-03 20:00:00,1.69083225,1.57024919975,4.97852978,21.2827498925,333.1855469
6335,EBU3B,2023-12-03 20:15:00,2.4744995,0.63110238325,4.958783075,21.52382946,329.5451355
6336,EBU3B,2023-12-03 20:30:00,3.0817165,0.62589693075,4.975402535,21.812939405,329.2636719
6337,EBU3B,2023-12-03 20:45:00,2.06618825,0.34009337425,4.973683775,21.4584863175,332.6846008
6338,EBU3B,2023-12-03 21:00:00,2.33277925,0.583328545,4.9378578075,21.5040911425,333.1903992
6339,EBU3B,2023-12-03 21:15:00,1.123225,0.915862739,4.7777465875,21.539984465,338.1229706
6340,EBU3B,2023-12-03 21:30:00,2.30587375,2.33566761025,4.7689353825,21.56248343,329.2461243
6341,EBU3B,2023-12-03 21:45:00,1.539041875,1.44625675675,4.92809695,21.7070600975,326.6053314
6342,EBU3B,2023-12-03 22:00:00,1.71599075,0.3032405675,4.7401564275,21.7323198325,334.4922485
6343,EBU3B,2023-12-03 22:15:00,1.9252455,0.4031008185,4.6980017875,21.6519160275,343.8061829
6344,EBU3B,2023-12-03 22:30:00,2.485117625,0.253422737,4.6755637675,21.6470123525,342.8415985
6345,EBU3B,2023-12-03 22:45:00,2.153201,1.1676312685,4.5907963225,21.63511467,342.0617218
6346,EBU3B,2023-12-03 23:00:00,1.6495395,1.59909093375,4.3201642625,21.46623516,338.3358917
6347,EBU3B,2023-12-03 23:15:00,2.506982,0.7406936885,4.4256903225,21.31209898,337.4636383
6348,EBU3B,2023-12-03 23:30:00,1.79353475,0.169231668125,3.939286425,21.4726002225,335.477417
6349,EBU3B,2023-12-03 23:45:00,2.88098025,0.1488134265,3.80570361,21.60171318,338.2335968
6350,EBU3B,2023-12-04 00:00:00,1.79769325,0.16503325105,3.640254795,21.6094697725,340.403183
6351,EBU3B,2023-12-04 00:15:00,2.49341975,0.4288674295,2.78481035,21.702052475,344.0001221
6352,EBU3B,2023-12-04 00:30:00,2.2272475,1.86932528025,2.3516837955,21.5531619775,338.8637085
6353,EBU3B,2023-12-04 00:45:00,2.3345595,1.38245773325,2.333781764,21.489934445,328.2600861
6354,EBU3B,2023-12-04 01:00:00,2.54254025,0.246048435575,2.28765179225,21.4315353625,347.3162842
6355,EBU3B,2023-12-04 01:15:00,1.5920785,0.144677102575,2.30422830575,21.3455194225,352.7834625
6356,EBU3B,2023-12-04 01:30:00,2.119273,0.13024015725,2.19777108725,21.4152523275,356.5261078
6357,EBU3B,2023-12-04 01:45:00,2.2397015,0.15668563545,2.18542817225,21.4169380675,359.8107452
6358,EBU3B,2023-12-04 02:00:00,3.2547495,1.15481328975,2.1861308365,21.40850234,361.0670624
6359,EBU3B,2023-12-04 02:15:00,3.11104725,1.8403618335,2.1738645435,21.3055517675,364.5410919
6360,EBU3B,2023-12-04 02:30:00,2.10556,0.19076018035,2.19205328825,21.40690732,370.2211304
6361,EBU3B,2023-12-04 02:45:00,3.04330675,0.245861142875,2.1811279655,21.5365196475,372.3119812
6362,EBU3B,2023-12-04 03:00:00,1.37037225,0.132074356075,2.17411416775,21.438883305,379.056076
6363,EBU3B,2023-12-04 03:15:00,1.7018,0.1558919102,2.16106569775,21.3744825125,383.6955414
6364,EBU3B,2023-12-04 03:30:00,1.706293,1.13672661775,2.17657250175,21.331266165,384.6154938
6365,EBU3B,2023-12-04 03:45:00,1.97042475,1.88041234025,2.1721113325,21.2857425225,382.0215912
6366,EBU3B,2023-12-04 04:00:00,2.10123825,0.17580509185,2.17092959575,21.322932005,382.3029175
6367,EBU3B,2023-12-04 04:15:00,3.61244025,0.14892718195,2.18973690275,21.2705515625,383.7912903
6368,EBU3B,2023-12-04 04:30:00,2.2066685,0.159171059725,2.19435586025,21.15242374,386.9940186
6369,EBU3B,2023-12-04 04:45:00,2.138645,0.106500141325,2.16111497575,21.0711661575,385.9910431
6370,EBU3B,2023-12-04 05:00:00,1.81432675,1.507477522,2.1854711325,21.0754252675,382.7469635
6371,EBU3B,2023-12-04 05:15:00,1.98914675,1.79701352125,2.20737953475,21.1570132975,384.820343
6372,EBU3B,2023-12-04 05:30:00,1.31586375,0.4791677595,2.3093418925,21.2109824425,390.9213104
6373,EBU3B,2023-12-04 05:45:00,2.07680425,1.689447999,2.2359443455,21.2828297625,387.0489197
6374,EBU3B,2023-12-04 06:00:00,1.06444975,1.2177746295,2.4522097855,21.2789940825,385.6385345
6375,EBU3B,2023-12-04 06:15:00,2.55986875,1.2262192965,2.54663454,21.3231328725,388.3017883
6376,EBU3B,2023-12-04 06:30:00,2.48964875,0.39949896925,2.7254252575,21.270197035,391.708786
6377,EBU3B,2023-12-04 06:45:00,2.249514,0.228356733925,3.77944751,21.28757882,393.0191193
6378,EBU3B,2023-12-04 07:00:00,2.18278675,1.14685964575,4.018146455,21.2935118675,390.8573303
6379,EBU3B,2023-12-04 07:15:00,1.63013825,1.61787688725,4.1127759225,21.2943412075,395.1914978
6380,EBU3B,2023-12-04 07:30:00,1.643769,2.0717754365,4.16147007,21.3070729975,395.9138336
6381,EBU3B,2023-12-04 07:45:00,2.34750225,1.052388668,4.0782822075,21.2736933225,398.1487427
6382,EBU3B,2023-12-04 08:00:00,2.167951,0.6435031295,3.9639689775,21.207197785,398.513382
6383,EBU3B,2023-12-04 08:15:00,2.48382725,2.074045658,4.06450227,21.2385996575,399.106781
6384,EBU3B,2023-12-04 08:30:00,1.88138375,1.9106515645,4.2301178575,21.3161270625,395.493454
6385,EBU3B,2023-12-04 08:45:00,2.5902475,1.05967211725,4.3526952725,21.32309091,399.5389404
6386,EBU3B,2023-12-04 09:00:00,1.07164275,1.22148668775,4.89555174,21.3443905125,404.0065308
6387,EBU3B,2023-12-04 09:15:00,2.462057,1.72803616525,5.23543778,21.2849606275,401.3079224
6388,EBU3B,2023-12-04 09:30:00,1.2281345,3.5308003425,5.40551892,21.31273961,399.2032928
6389,EBU3B,2023-12-04 09:45:00,1.79678875,2.257481575,5.89058867,21.266442895,393.0073853
6390,EBU3B,2023-12-04 10:00:00,1.852188,3.536429405,6.0271730425,21.2298932075,389.5191345
6391,EBU3B,2023-12-04 10:15:00,2.05221025,1.56848514075,5.554838925,21.32285297,383.405777
6392,EBU3B,2023-12-04 10:30:00,2.929637,3.1020002375,6.0359452075,21.395504235,378.6956177
6393,EBU3B,2023-12-04 10:45:00,2.769738,1.35354852675,6.335270405,21.34150231,380.0158691
6394,EBU3B,2023-12-04 11:00:00,2.2157965,1.565594077,6.72656548,21.409095525,386.9604797
6395,EBU3B,2023-12-04 11:15:00,1.30921725,2.122111082,7.0205425625,21.5078235875,378.2594757
6396,EBU3B,2023-12-04 11:30:00,1.74253075,3.3459258075,7.0897536875,21.54545629,377.5530853
6397,EBU3B,2023-12-04 11:45:00,1.432424,2.4224562645,6.9881324175,21.757611155,371.1041565
6398,EBU3B,2023-12-04 12:00:00,1.37420575,2.6796932225,7.4796978225,22.166355015,373.1989136
6399,EBU3B,2023-12-04 12:15:00,2.665886,1.92817628375,7.59961915,21.766075135,375.0596466
6400,EBU3B,2023-12-04 12:30:00,1.96370275,2.5497593875,7.57662785,21.5166279075,374.4016876
6401,EBU3B,2023-12-04 12:45:00,3.032292,2.5227594375,7.5197917225,21.51461959,375.4909363
6402,EBU3B,2023-12-04 13:00:00,1.34277175,2.0349981785,7.2804067125,21.5390515325,387.1558228
6403,EBU3B,2023-12-04 13:15:00,2.85761375,1.8014045955,7.725305975,21.5458171375,380.2394257
6404,EBU3B,2023-12-04 13:30:00,1.91557025,4.49153471,7.579134345,21.4621311425,374.3099976
6405,EBU3B,2023-12-04 13:45:00,1.332562,2.03897857675,7.319732725,21.38568151,382.8145447
6406,EBU3B,2023-12-04 14:00:00,2.05160725,3.0486238,7.53684473,21.40420103,382.7831879
6407,EBU3B,2023-12-04 14:15:00,1.0832215,3.20968175,7.52879119,21.4778655775,383.2641907
6408,EBU3B,2023-12-04 14:30:00,1.884909,1.86714148525,7.6623141175,21.3334134825,382.2650146
6409,EBU3B,2023-12-04 14:45:00,2.17413975,2.2276883125,7.67601055,21.48820448,387.6091766
6410,EBU3B,2023-12-04 15:00:00,2.52196075,2.07900261875,7.7527681,21.7382025725,392.1360474
6411,EBU3B,2023-12-04 15:15:00,1.5901485,2.9447546,7.85408485,21.6191998725,393.17659
6412,EBU3B,2023-12-04 15:30:00,1.95452275,3.720499755,7.9423761375,21.557338835,376.3336639
6413,EBU3B,2023-12-04 15:45:00,2.30562775,3.143558025,7.926589965,21.90921843,372.1846619
6414,EBU3B,2023-12-04 16:00:00,1.90672575,2.1069989205,8.4036422975,21.4062941075,377.907547
6415,EBU3B,2023-12-04 16:15:00,2.55566075,2.46813488,8.417809785,21.4153150325,370.696106
6416,EBU3B,2023-12-04 16:30:00,2.84735625,3.5578084,8.387722015,21.82959628,358.4133453
6417,EBU3B,2023-12-04 16:45:00,2.88484475,3.846640825,8.369166315,21.4285271175,348.2601471
6418,EBU3B,2023-12-04 17:00:00,3.558052,2.04930639275,8.3087298275,21.5190776575,345.9428406
6419,EBU3B,2023-12-04 17:15:00,2.53332475,1.02617287625,8.08959949,21.5458403825,342.0409851
6420,EBU3B,2023-12-04 17:30:00,2.6600285,1.51901483525,7.9042521725,21.3784391875,340.403595
6421,EBU3B,2023-12-04 17:45:00,2.85787625,1.478411913,7.516019105,21.3481121075,338.7025452
6422,EBU3B,2023-12-04 18:00:00,2.063075,2.481828928,7.083913505,21.280006885,338.5171204
6423,EBU3B,2023-12-04 18:15:00,3.81747775,1.94885087025,7.0266203875,21.27690053,333.0366974
6424,EBU3B,2023-12-04 18:30:00,2.512106,2.212385416,6.9426897775,21.2095291625,336.3741608
6425,EBU3B,2023-12-04 18:45:00,3.732613,1.1079324485,6.943259715,21.383289695,336.2498779
6426,EBU3B,2023-12-04 19:00:00,2.35227275,1.39557147025,6.5303825725,21.4607825275,334.905014
6427,EBU3B,2023-12-04 19:15:00,2.237468,2.01893734925,5.8721035725,21.4674732675,334.0137634
6428,EBU3B,2023-12-04 19:30:00,3.253263625,1.475982666,5.8879774225,21.4419186125,332.9458923
6429,EBU3B,2023-12-04 19:45:00,2.362806,0.84167742725,5.7165041575,21.3542773725,330.2031708
6430,EBU3B,2023-12-04 20:00:00,3.0681685,1.44824182975,5.3941367875,21.343714595,327.7401733
6431,EBU3B,2023-12-04 20:15:00,2.0085055,0.80141681425,5.4714090825,21.327412485,323.3024292
6432,EBU3B,2023-12-04 20:30:00,3.47972875,0.7280465365,5.502604425,21.31845963,320.4094543
6433,EBU3B,2023-12-04 20:45:00,2.1522075,0.4884890615,5.182955205,21.2896506775,330.5188599
6434,EBU3B,2023-12-04 21:00:00,2.9352725,0.8887447715,5.27512738,21.5480310925,331.6701355
6435,EBU3B,2023-12-04 21:15:00,3.27295225,1.22609865675,5.2416337425,21.51161921,337.8358917
6436,EBU3B,2023-12-04 21:30:00,2.84998625,1.4109545945,5.363811075,21.441814185,330.7618103
6437,EBU3B,2023-12-04 21:45:00,2.60471875,1.94246292125,5.3893380475,21.41350019,327.8113098
6438,EBU3B,2023-12-04 22:00:00,1.779234875,1.17534589775,5.299025535,21.3995985975,336.8431244
6439,EBU3B,2023-12-04 22:15:00,4.42715,0.4952634275,5.125714005,21.4070336825,342.4750977
6440,EBU3B,2023-12-04 22:30:00,4.851047,0.2793023885,4.9906697875,21.3503673075,340.667038
6441,EBU3B,2023-12-04 22:45:00,3.084408375,0.27482447025,4.9487510325,21.3335913425,346.987442
6442,EBU3B,2023-12-04 23:00:00,3.1041715,0.88907295475,4.99468404,21.32336843,344.7942352
6443,EBU3B,2023-12-04 23:15:00,2.577135875,1.569814682,4.8451154375,21.3573333025,340.4786072
6444,EBU3B,2023-12-04 23:30:00,2.910259,1.022992134,4.597474545,21.4718848475,340.8171844
6445,EBU3B,2023-12-04 23:45:00,2.9101045,0.1882200688,4.45515582,21.41512704,343.8018646
6446,EBU3B,2023-12-05 00:00:00,3.0146285,0.31519243125,4.351066605,21.5704177625,349.9540558
6447,EBU3B,2023-12-05 00:15:00,3.285925125,0.154983684425,3.6232778725,21.7352474925,353.0644073
6448,EBU3B,2023-12-05 00:30:00,2.746127,1.2126802205,3.012138575,21.8291604525,348.2910156
6449,EBU3B,2023-12-05 00:45:00,2.56911525,1.3506821395,2.90857862,21.809223055,334.3709869
6450,EBU3B,2023-12-05 01:00:00,3.273765375,1.2716879845,2.893438145,21.57526493,356.0593262
6451,EBU3B,2023-12-05 01:15:00,3.81734125,1.4869794845,2.707912415,21.5534039725,360.8704071
6452,EBU3B,2023-12-05 01:30:00,3.10902725,0.177919372925,2.7310563325,21.5932497975,362.8951721
6453,EBU3B,2023-12-05 01:45:00,2.16301025,0.16184578835,2.6608348775,21.548089385,365.5800934
6454,EBU3B,2023-12-05 02:00:00,2.7255205,0.154899194825,2.561173975,21.511490225,372.5928802
6455,EBU3B,2023-12-05 02:15:00,3.42152075,0.64459347725,2.4861647785,21.6094657175,378.3898926
6456,EBU3B,2023-12-05 02:30:00,2.174828875,1.8862235545,2.4628739805,21.6463371525,372.9842224
6457,EBU3B,2023-12-05 02:45:00,2.974351625,0.972882986,2.202307403,21.6133503925,373.112381
6458,EBU3B,2023-12-05 03:00:00,2.93421,0.29397702225,2.17470084125,21.6096687325,375.3336487
6459,EBU3B,2023-12-05 03:15:00,2.33392125,0.29370811575,2.228390038,21.5834474575,377.6960297
6460,EBU3B,2023-12-05 03:30:00,2.84408875,0.1720879674,2.16990678,21.467523455,386.3812256
6461,EBU3B,2023-12-05 03:45:00,1.73245675,1.167462349,2.15535111725,21.4737927925,380.0687256
6462,EBU3B,2023-12-05 04:00:00,2.738707125,1.24609673025,2.12345737225,21.520097255,379.4269409
6463,EBU3B,2023-12-05 04:15:00,3.07847325,0.74339348075,2.1367269605,21.5723353625,379.2639923
6464,EBU3B,2023-12-05 04:30:00,2.369459375,0.15279214085,2.35651755325,21.592234255,374.6408691
6465,EBU3B,2023-12-05 04:45:00,1.915106125,0.44243887075,2.20612688375,21.64538002,384.4554901
6466,EBU3B,2023-12-05 05:00:00,1.6206985,0.88300597675,2.4430915565,21.725427985,384.0892639
6467,EBU3B,2023-12-05 05:15:00,2.395341,2.18087744725,2.1269490495,21.767689825,382.6607819
6468,EBU3B,2023-12-05 05:30:00,1.595666,1.51076602925,2.068989344,21.902704955,384.7570343
6469,EBU3B,2023-12-05 05:45:00,1.547741625,1.10852050775,2.0939880125,21.78668952,383.5064392
6470,EBU3B,2023-12-05 06:00:00,3.33609675,0.2697529495,2.320203811,21.84082365,389.6499939
6471,EBU3B,2023-12-05 06:15:00,2.162395375,0.1766870767,2.4530130625,21.87518704,388.6622314
6472,EBU3B,2023-12-05 06:30:00,2.65793975,1.17229640475,2.8100323525,21.8284916875,389.0231781
6473,EBU3B,2023-12-05 06:45:00,1.232444,1.17064309125,3.8411887375,21.8276226525,386.7957153
6474,EBU3B,2023-12-05 07:00:00,1.10806325,1.0421243905,4.04188539,21.797911405,386.5887146
6475,EBU3B,2023-12-05 07:15:00,2.232414625,0.62084066875,4.2149526625,21.71430564,390.8273773
6476,EBU3B,2023-12-05 07:30:00,1.6330965,0.3808460235,4.1381004,21.76463282,391.1542816
6477,EBU3B,2023-12-05 07:45:00,3.15082075,2.2398331165,4.32664372,21.72659409,390.4082031
6478,EBU3B,2023-12-05 08:00:00,2.5070265,1.6345973015,4.23458989,21.78583336,390.9712372
6479,EBU3B,2023-12-05 08:15:00,2.36459525,0.69677102575,4.47381781,21.73713386,390.5263062
6480,EBU3B,2023-12-05 08:30:00,1.9601005,0.79892998925,4.6708683675,21.390930295,397.2297516
6481,EBU3B,2023-12-05 08:45:00,1.27019625,1.173549652,4.653088645,21.5358568425,400.5576019
6482,EBU3B,2023-12-05 09:00:00,2.0055455,2.878118515,4.8932478725,21.7973034375,399.0850525
6483,EBU3B,2023-12-05 09:15:00,1.2794335,3.4128198625,5.4074849475,21.6968226425,397.1745148
6484,EBU3B,2023-12-05 09:30:00,1.83962675,4.135591985,5.77405265,22.056519985,394.0018311
6485,EBU3B,2023-12-05 09:45:00,2.6619755,2.4108133315,5.68291691,22.661604405,398.0418854
6486,EBU3B,2023-12-05 10:00:00,2.91117925,2.553135395,5.9653773,22.3713473075,395.9121552
6487,EBU3B,2023-12-05 10:15:00,3.19926375,1.97616732125,6.1516339475,21.530646205,396.3197021
6488,EBU3B,2023-12-05 10:30:00,1.1540855,2.9954879275,6.28068179,22.4666382075,396.4842834
6489,EBU3B,2023-12-05 10:45:00,1.8588395,1.58852696425,6.29415083,22.0074234,401.1281281
6490,EBU3B,2023-12-05 11:00:00,1.4090705,2.2202653885,6.2962745425,21.505934715,403.6191406
6491,EBU3B,2023-12-05 11:15:00,2.1380665,1.78444159025,6.82298708,21.45032251,404.1158142
6492,EBU3B,2023-12-05 11:30:00,1.88663975,2.9560983175,6.985527515,21.4737995875,402.2181091
6493,EBU3B,2023-12-05 11:45:00,1.9866325,2.6694610125,7.12509495,21.4383651025,410.6859131
6494,EBU3B,2023-12-05 12:00:00,2.2907835,1.7424315215,6.8957610125,21.4111871725,410.1402893
6495,EBU3B,2023-12-05 12:15:00,2.7423455,2.86774826,7.01750815,21.348977685,413.4907837
6496,EBU3B,2023-12-05 12:30:00,2.598989,2.49507999425,7.101400495,21.4020351175,416.0973358
6497,EBU3B,2023-12-05 12:45:00,1.55684825,2.19873309125,7.481755555,21.4322040075,418.3270721
6498,EBU3B,2023-12-05 13:00:00,1.8424015,3.6333475125,7.35746193,21.6471076,426.8335266
6499,EBU3B,2023-12-05 13:15:00,1.30446325,2.669579745,7.25353992,21.5048701775,419.024704
6500,EBU3B,2023-12-05 13:30:00,2.09454975,3.32336688,7.461283325,21.4595938925,414.2995911
6501,EBU3B,2023-12-05 13:45:00,2.067533,2.314628601,7.419471025,21.36639893,420.1291046
6502,EBU3B,2023-12-05 14:00:00,2.19078175,2.5854396825,7.655454875,21.4507666825,422.5588684
6503,EBU3B,2023-12-05 14:15:00,1.811438,3.0854864125,7.9965457925,21.4178267725,430.6051483
6504,EBU3B,2023-12-05 14:30:00,1.5172495,3.7326281075,7.8064970975,21.403208495,432.8348389
6505,EBU3B,2023-12-05 14:45:00,2.17930225,2.900003195,7.87144792,21.3520597225,427.7406769
6506,EBU3B,2023-12-05 15:00:00,2.2745675,2.6012279975,7.9585986125,21.357782365,431.5883484
6507,EBU3B,2023-12-05 15:15:00,3.25662825,1.73971533775,8.0295610425,21.5185427675,426.4431152
