Timestamp,building_name,total_plug_load,total_building_load
2023-12-06 09:45:00,EBU3B,0.0,101.242465975
2023-12-06 10:00:00,EBU3B,0.0,100.701000225
2023-12-06 10:15:00,EBU3B,0.0,103.315280925
2023-12-06 10:30:00,EBU3B,0.0,102.144878375
2023-12-06 10:45:00,EBU3B,0.0,101.887088775
2023-12-06 11:00:00,EBU3B,0.0,102.26322555
2023-12-06 11:15:00,EBU3B,0.0,103.130641925
2023-12-06 11:30:00,EBU3B,0.0,101.51623535
2023-12-06 11:45:00,EBU3B,0.0,101.851959225
2023-12-06 12:00:00,EBU3B,0.0,101.9705162
2023-12-06 12:15:00,EBU3B,0.0,101.9612198
2023-12-06 12:30:00,EBU3B,0.0,101.54141235
2023-12-06 12:45:00,EBU3B,0.0,101.702034
2023-12-06 13:00:00,EBU3B,0.0,104.7024002
2023-12-06 13:15:00,EBU3B,0.0,106.150962825
2023-12-06 13:30:00,EBU3B,0.0,106.59002685
2023-12-06 13:45:00,EBU3B,0.0,106.956062325
2023-12-06 14:00:00,EBU3B,0.0,106.7627716
2023-12-06 14:15:00,EBU3B,0.0,105.558174125
2023-12-06 14:30:00,EBU3B,0.0,107.76044845
2023-12-06 14:45:00,EBU3B,0.0,108.036743175
2023-12-06 15:00:00,EBU3B,0.0,108.39492035
2023-12-06 15:15:00,EBU3B,0.0,105.6749649
2023-12-06 15:30:00,EBU3B,0.0,99.241569525
2023-12-06 15:45:00,EBU3B,0.0,97.237094875
2023-12-06 16:00:00,EBU3B,0.0,95.678810125
2023-12-06 16:15:00,EBU3B,0.0,94.6705246
2023-12-06 16:30:00,EBU3B,0.0,92.65166855
2023-12-06 16:45:00,EBU3B,0.0,91.9481926
2023-12-06 17:00:00,EBU3B,0.0,92.211772925
2023-12-06 17:15:00,EBU3B,0.0,93.4160614
2023-12-06 17:30:00,EBU3B,0.0,92.161861425
2023-12-06 17:45:00,EBU3B,0.0,90.859981525
2023-12-06 18:00:00,EBU3B,0.173166,90.18668365
2023-12-06 18:15:00,EBU3B,0.1820935,89.522850025
2023-12-06 18:30:00,EBU3B,0.18216975,87.940273275
2023-12-06 18:45:00,EBU3B,0.181727,86.43097305
2023-12-06 19:00:00,EBU3B,0.18123025,87.7720909
2023-12-06 19:15:00,EBU3B,0.1816245,87.24147415
2023-12-06 19:30:00,EBU3B,0.18064825,87.05485535
2023-12-06 19:45:00,EBU3B,0.181037,86.552280425
2023-12-06 20:00:00,EBU3B,0.18049375,86.92985535
2023-12-06 20:15:00,EBU3B,0.1807985,84.97496795
2023-12-06 20:30:00,EBU3B,0.17927575,84.425258625
2023-12-06 20:45:00,EBU3B,0.1556395,83.79537965
2023-12-06 21:00:00,EBU3B,0.0,84.31913375
2023-12-06 21:15:00,EBU3B,0.0,86.58392335
2023-12-06 21:30:00,EBU3B,0.0,85.06134795
2023-12-06 21:45:00,EBU3B,0.0,82.8622551
2023-12-06 22:00:00,EBU3B,0.0,84.682510375
2023-12-06 22:15:00,EBU3B,0.0,86.1709175
2023-12-06 22:30:00,EBU3B,0.0,85.9792366
2023-12-06 22:45:00,EBU3B,0.0,85.696800225
2023-12-06 23:00:00,EBU3B,0.0,87.014152525
2023-12-06 23:15:00,EBU3B,0.0,86.66067505
2023-12-06 23:30:00,EBU3B,0.0,86.55153655
2023-12-06 23:45:00,EBU3B,0.0,86.035057075
2023-12-07 00:00:00,EBU3B,0.0,85.87413025
2023-12-07 00:15:00,EBU3B,0.0,85.76348115
2023-12-07 00:30:00,EBU3B,0.0,85.931430825
2023-12-07 00:45:00,EBU3B,0.0,80.800617225
2023-12-07 01:00:00,EBU3B,0.0,87.143886575
2023-12-07 01:15:00,EBU3B,0.0,87.999603275
2023-12-07 01:30:00,EBU3B,0.0,88.55851365
2023-12-07 01:45:00,EBU3B,0.0,88.7734604
2023-12-07 02:00:00,EBU3B,0.0,90.795154575
2023-12-07 02:15:00,EBU3B,0.0,91.29688645
2023-12-07 02:30:00,EBU3B,0.0,92.787097925
2023-12-07 02:45:00,EBU3B,0.0,92.7779007
2023-12-07 03:00:00,EBU3B,0.0,92.71315385
2023-12-07 03:15:00,EBU3B,0.0,94.2340889
2023-12-07 03:30:00,EBU3B,0.0,94.65109635
2023-12-07 03:45:00,EBU3B,0.0,94.710289
2023-12-07 04:00:00,EBU3B,0.0,94.1637001
2023-12-07 04:15:00,EBU3B,0.0,94.386734
2023-12-07 04:30:00,EBU3B,0.0,94.7298355
2023-12-07 04:45:00,EBU3B,0.0,94.51607895
2023-12-07 05:00:00,EBU3B,0.0,95.035812375
2023-12-07 05:15:00,EBU3B,0.0,95.495025625
2023-12-07 05:30:00,EBU3B,0.0,94.578327175
2023-12-07 05:45:00,EBU3B,0.0,95.0066986
2023-12-07 06:00:00,EBU3B,0.0,94.8362236
2023-12-07 06:15:00,EBU3B,0.0,97.69833375
2023-12-07 06:30:00,EBU3B,0.0,99.2651062
2023-12-07 06:45:00,EBU3B,0.0,98.316345225
2023-12-07 07:00:00,EBU3B,0.0,97.8067894
2023-12-07 07:15:00,EBU3B,0.0,96.81640625
2023-12-07 07:30:00,EBU3B,0.0,98.176555625
2023-12-07 07:45:00,EBU3B,0.0,96.578479775
2023-12-07 08:00:00,EBU3B,0.0,96.230888375
2023-12-07 08:15:00,EBU3B,0.0,96.846622475
2023-12-07 08:30:00,EBU3B,0.0,96.40714645
2023-12-07 08:45:00,EBU3B,0.0,97.16950225
2023-12-07 09:00:00,EBU3B,0.0,98.835075375
2023-12-07 09:15:00,EBU3B,0.0,97.2127266
2023-12-07 09:30:00,EBU3B,0.0,96.905960075
2023-12-07 09:45:00,EBU3B,0.0,95.0546608
2023-12-07 10:00:00,EBU3B,0.0,95.0679779
2023-12-07 10:15:00,EBU3B,0.0,94.956920625
2023-12-07 10:30:00,EBU3B,0.0,94.931030275
2023-12-07 10:45:00,EBU3B,0.0,95.211097725
2023-12-07 11:00:00,EBU3B,0.0,94.580142975
2023-12-07 11:15:00,EBU3B,0.0,94.353363025
2023-12-07 11:30:00,EBU3B,0.0,93.35954665
2023-12-07 11:45:00,EBU3B,0.0,93.3230896
2023-12-07 12:00:00,EBU3B,0.0,93.643463125
2023-12-07 12:15:00,EBU3B,0.0,94.417934425
2023-12-07 12:30:00,EBU3B,0.0,96.589527125
2023-12-07 12:45:00,EBU3B,0.0,95.494674675
2023-12-07 13:00:00,EBU3B,0.0,96.8109932
2023-12-07 13:15:00,EBU3B,0.0,94.8805046
2023-12-07 13:30:00,EBU3B,0.0,94.99362565
2023-12-07 13:45:00,EBU3B,0.0,93.704170225
2023-12-07 14:00:00,EBU3B,0.0,93.438468925
2023-12-07 14:15:00,EBU3B,0.0,95.0950203
2023-12-07 14:30:00,EBU3B,0.0,94.51112365
2023-12-07 14:45:00,EBU3B,0.0,95.289814
2023-12-07 15:00:00,EBU3B,0.0,96.902946475
2023-12-07 15:15:00,EBU3B,0.0,97.8922844
2023-12-07 15:30:00,EBU3B,0.0,94.91900635
2023-12-07 15:45:00,EBU3B,0.0,93.196514125
2023-12-07 16:00:00,EBU3B,0.0,89.71061325
2023-12-07 16:15:00,EBU3B,0.0,89.823547375
2023-12-07 16:30:00,EBU3B,0.0,87.78144455
2023-12-07 16:45:00,EBU3B,0.0,87.70513915
2023-12-07 17:00:00,EBU3B,0.0,86.909099575
2023-12-07 17:15:00,EBU3B,0.0,85.29156875
2023-12-07 17:30:00,EBU3B,0.0,83.4447441
2023-12-07 17:45:00,EBU3B,0.0,84.182510375
2023-12-07 18:00:00,EBU3B,0.0,83.696044925
2023-12-07 18:15:00,EBU3B,0.0,83.71538925
2023-12-07 18:30:00,EBU3B,0.0,83.018695825
2023-12-07 18:45:00,EBU3B,0.0,82.253131875
2023-12-07 19:00:00,EBU3B,0.0,82.857837675
2023-12-07 19:15:00,EBU3B,0.0,81.21217345
2023-12-07 19:30:00,EBU3B,0.0,82.47377015
2023-12-07 19:45:00,EBU3B,0.0,81.29719925
2023-12-07 20:00:00,EBU3B,0.0,82.177772525
2023-12-07 20:15:00,EBU3B,0.0,82.4292221
2023-12-07 20:30:00,EBU3B,0.0,81.9408989
2023-12-07 20:45:00,EBU3B,0.0,81.8709221
2023-12-07 21:00:00,EBU3B,0.0,82.0783577
2023-12-07 21:15:00,EBU3B,0.0,84.038936625
2023-12-07 21:30:00,EBU3B,0.0,84.1695137
2023-12-07 21:45:00,EBU3B,0.0,83.184768675
2023-12-07 22:00:00,EBU3B,0.0,84.205932625
2023-12-07 22:15:00,EBU3B,0.0,85.200550075
2023-12-07 22:30:00,EBU3B,0.0,84.586437225
2023-12-07 22:45:00,EBU3B,0.0,84.470169075
2023-12-07 23:00:00,EBU3B,0.0,84.766189575
2023-12-07 23:15:00,EBU3B,0.0,85.943553925
2023-12-07 23:30:00,EBU3B,0.0,85.437934875
2023-12-07 23:45:00,EBU3B,0.0,84.935768125
2023-12-08 00:00:00,EBU3B,0.0,84.824874875
2023-12-08 00:15:00,EBU3B,0.0,85.377769475
2023-12-08 00:30:00,EBU3B,0.0,85.262245175
2023-12-08 00:45:00,EBU3B,0.0,80.87099075
2023-12-08 01:00:00,EBU3B,0.0,89.0907135
2023-12-08 01:15:00,EBU3B,0.0,88.6392746
2023-12-08 01:30:00,EBU3B,0.0,88.9486351
2023-12-08 01:45:00,EBU3B,0.0,89.6422577
2023-12-08 02:00:00,EBU3B,0.0,90.29154205
2023-12-08 02:15:00,EBU3B,0.0,91.187545775
2023-12-08 02:30:00,EBU3B,0.0,91.7694397
2023-12-08 02:45:00,EBU3B,0.0,93.1094551
2023-12-08 03:00:00,EBU3B,0.0,93.0086441
2023-12-08 03:15:00,EBU3B,0.0,93.328521725
2023-12-08 03:30:00,EBU3B,0.0,93.954628
2023-12-08 03:45:00,EBU3B,0.0,94.674530025
2023-12-08 04:00:00,EBU3B,0.0,95.357357025
2023-12-08 04:15:00,EBU3B,0.0,95.780841825
2023-12-08 04:30:00,EBU3B,0.0,96.224582675
2023-12-08 04:45:00,EBU3B,0.0,95.000942225
2023-12-08 05:00:00,EBU3B,0.0,94.6735611
2023-12-08 05:15:00,EBU3B,0.0,95.128913875
2023-12-08 05:30:00,EBU3B,0.0,98.382583625
2023-12-08 05:45:00,EBU3B,0.0,96.9691658
2023-12-08 06:00:00,EBU3B,0.0,96.251163475
2023-12-08 06:15:00,EBU3B,0.0,96.20898055
2023-12-08 06:30:00,EBU3B,0.0,95.398029325
2023-12-08 06:45:00,EBU3B,0.0,96.0783081
2023-12-08 07:00:00,EBU3B,0.0,95.445472725
2023-12-08 07:15:00,EBU3B,0.0,95.196250925
2023-12-08 07:30:00,EBU3B,0.0,94.87018585
2023-12-08 07:45:00,EBU3B,0.0,96.588256825
2023-12-08 08:00:00,EBU3B,0.0,96.082530975
2023-12-08 08:15:00,EBU3B,0.0,97.905895225
2023-12-08 08:30:00,EBU3B,0.0,97.0752983
2023-12-08 08:45:00,EBU3B,0.0,96.93980025
2023-12-08 09:00:00,EBU3B,0.0,96.692543025
2023-12-08 09:15:00,EBU3B,0.0,97.0579338
2023-12-08 09:30:00,EBU3B,0.0,98.23215485
2023-12-08 09:45:00,EBU3B,0.0,99.457244875
2023-12-08 10:00:00,EBU3B,0.0,99.07390595
2023-12-08 10:15:00,EBU3B,0.0,98.949768075
2023-12-08 10:30:00,EBU3B,0.0,98.39574815
2023-12-08 10:45:00,EBU3B,0.0,97.070320125
2023-12-08 11:00:00,EBU3B,0.0,97.975517275
2023-12-08 11:15:00,EBU3B,0.0,98.3713684
2023-12-08 11:30:00,EBU3B,0.0,97.65063095
2023-12-08 11:45:00,EBU3B,0.0,97.80654525
2023-12-08 12:00:00,EBU3B,0.0,97.784278875
2023-12-08 12:15:00,EBU3B,0.0,98.7260437
2023-12-08 12:30:00,EBU3B,0.0,96.418495175
2023-12-08 12:45:00,EBU3B,0.0,96.797676075
2023-12-08 13:00:00,EBU3B,0.0,96.62420655
2023-12-08 13:15:00,EBU3B,0.0,96.353424075
2023-12-08 13:30:00,EBU3B,0.0,95.865386975
2023-12-08 13:45:00,EBU3B,0.0,97.2263832
2023-12-08 14:00:00,EBU3B,0.0,98.33039855
2023-12-08 14:15:00,EBU3B,0.0,99.181812275
2023-12-08 14:30:00,EBU3B,0.0,97.16786575
2023-12-08 14:45:00,EBU3B,0.0,97.145408625
2023-12-08 15:00:00,EBU3B,0.0,99.0836296
2023-12-08 15:15:00,EBU3B,0.0,98.446979525
2023-12-08 15:30:00,EBU3B,0.0,94.948417675
2023-12-08 15:45:00,EBU3B,0.0,92.104732525
2023-12-08 16:00:00,EBU3B,0.0,92.235214225
2023-12-08 16:15:00,EBU3B,0.0,88.363704675
2023-12-08 16:30:00,EBU3B,0.0,85.2745247
2023-12-08 16:45:00,EBU3B,0.0,87.15060425
2023-12-08 17:00:00,EBU3B,0.0,87.169921875
2023-12-08 17:15:00,EBU3B,0.02575725,85.050983425
2023-12-08 17:30:00,EBU3B,0.1863285,84.592067725
2023-12-08 17:45:00,EBU3B,0.18431475,84.093078625
2023-12-08 18:00:00,EBU3B,0.185288,84.1736908
2023-12-08 18:15:00,EBU3B,0.18352525,82.7842331
2023-12-08 18:30:00,EBU3B,0.18392925,82.315608975
2023-12-08 18:45:00,EBU3B,0.18422625,80.6316719
2023-12-08 19:00:00,EBU3B,0.1835425,83.115768425
2023-12-08 19:15:00,EBU3B,0.183938,81.9923935
2023-12-08 19:30:00,EBU3B,0.1833225,81.539810175
2023-12-08 19:45:00,EBU3B,0.18329375,81.870967875
2023-12-08 20:00:00,EBU3B,0.183486,81.560131075
2023-12-08 20:15:00,EBU3B,0.1838415,81.13443755
2023-12-08 20:30:00,EBU3B,0.184786,82.145263675
2023-12-08 20:45:00,EBU3B,0.1839755,82.23654175
2023-12-08 21:00:00,EBU3B,0.18462175,81.734470375
2023-12-08 21:15:00,EBU3B,0.1843695,81.057342525
2023-12-08 21:30:00,EBU3B,0.18346575,80.861442575
2023-12-08 21:45:00,EBU3B,0.18408975,80.569126125
2023-12-08 22:00:00,EBU3B,0.048952,82.396148675
2023-12-08 22:15:00,EBU3B,0.0,85.24401855
2023-12-08 22:30:00,EBU3B,0.0,84.68047715
2023-12-08 22:45:00,EBU3B,0.0,83.73830415
2023-12-08 23:00:00,EBU3B,0.0,82.415870675
2023-12-08 23:15:00,EBU3B,0.0,82.556224825
2023-12-08 23:30:00,EBU3B,0.0,82.15016555
2023-12-08 23:45:00,EBU3B,0.0,82.391044625
2023-12-09 00:00:00,EBU3B,0.0,83.48882675
2023-12-09 00:15:00,EBU3B,0.0,83.462799075
2023-12-09 00:30:00,EBU3B,0.0,82.652828225
2023-12-09 00:45:00,EBU3B,0.0,82.22483445
2023-12-09 01:00:00,EBU3B,0.0,84.3669052
2023-12-09 01:15:00,EBU3B,0.0,84.64235305
2023-12-09 01:30:00,EBU3B,0.0,85.4469986
2023-12-09 01:45:00,EBU3B,0.0,86.577625275
2023-12-09 02:00:00,EBU3B,0.0,86.1749611
2023-12-09 02:15:00,EBU3B,0.0,85.756729125
2023-12-09 02:30:00,EBU3B,0.0,86.05215835
2023-12-09 02:45:00,EBU3B,0.0,86.169322975
2023-12-09 03:00:00,EBU3B,0.0,86.087978375
2023-12-09 03:15:00,EBU3B,0.0,87.593135825
2023-12-09 03:30:00,EBU3B,0.0,88.33133315
2023-12-09 03:45:00,EBU3B,0.0,87.117557525
2023-12-09 04:00:00,EBU3B,0.0,86.177047725
2023-12-09 04:15:00,EBU3B,0.0,86.19846345
2023-12-09 04:30:00,EBU3B,0.0,86.0792961
2023-12-09 04:45:00,EBU3B,0.0,85.8374977
2023-12-09 05:00:00,EBU3B,0.0,87.47314835
2023-12-09 05:15:00,EBU3B,0.0,86.887043
2023-12-09 05:30:00,EBU3B,0.0,86.3292122
2023-12-09 05:45:00,EBU3B,0.0,86.1628685
2023-12-09 06:00:00,EBU3B,0.0,86.382194525
2023-12-09 06:15:00,EBU3B,0.0,87.991924275
2023-12-09 06:30:00,EBU3B,0.0,87.995410925
2023-12-09 06:45:00,EBU3B,0.0,87.8494339
2023-12-09 07:00:00,EBU3B,0.0,86.902805325
2023-12-09 07:15:00,EBU3B,0.0,87.03601455
2023-12-09 07:30:00,EBU3B,0.0,86.3569374
2023-12-09 07:45:00,EBU3B,0.0,87.053749075
2023-12-09 08:00:00,EBU3B,0.0,87.477050775
2023-12-09 08:15:00,EBU3B,0.0,87.2290306
2023-12-09 08:30:00,EBU3B,0.0,87.153259275
2023-12-09 08:45:00,EBU3B,0.0,87.620441425
2023-12-09 09:00:00,EBU3B,0.0,88.27207565
2023-12-09 09:15:00,EBU3B,0.0,87.9227333
2023-12-09 09:30:00,EBU3B,0.0,87.645587925
2023-12-09 09:45:00,EBU3B,0.0,87.261142725
2023-12-09 10:00:00,EBU3B,0.0,88.28539275
2023-12-09 10:15:00,EBU3B,0.0,89.743644725
2023-12-09 10:30:00,EBU3B,0.0,88.677616125
2023-12-09 10:45:00,EBU3B,0.0,88.905216225
2023-12-09 11:00:00,EBU3B,0.0,90.219272625
2023-12-09 11:15:00,EBU3B,0.0,88.793426525
2023-12-09 11:30:00,EBU3B,0.0,89.192943575
2023-12-09 11:45:00,EBU3B,0.0,91.0459404
2023-12-09 12:00:00,EBU3B,0.0,92.684558875
2023-12-09 12:15:00,EBU3B,0.0,91.43800355
2023-12-09 12:30:00,EBU3B,0.0,90.369113925
2023-12-09 12:45:00,EBU3B,0.0,90.1826439
2023-12-09 13:00:00,EBU3B,0.0,90.738483425
2023-12-09 13:15:00,EBU3B,0.0,91.043743125
2023-12-09 13:30:00,EBU3B,0.0,91.838043225
2023-12-09 13:45:00,EBU3B,0.0,91.6108551
2023-12-09 14:00:00,EBU3B,0.0,93.4357071
2023-12-09 14:15:00,EBU3B,0.0,91.666481025
2023-12-09 14:30:00,EBU3B,0.0,93.406063075
2023-12-09 14:45:00,EBU3B,0.0,90.98617935
2023-12-09 15:00:00,EBU3B,0.0,90.372386925
2023-12-09 15:15:00,EBU3B,0.0,89.1546898
2023-12-09 15:30:00,EBU3B,0.0,84.6010704
2023-12-09 15:45:00,EBU3B,0.0,82.93948745
2023-12-09 16:00:00,EBU3B,0.0,82.49362945
2023-12-09 16:15:00,EBU3B,0.0,83.268951425
2023-12-09 16:30:00,EBU3B,0.0,80.939960475
2023-12-09 16:45:00,EBU3B,0.0,80.987030025
2023-12-09 17:00:00,EBU3B,0.0,81.371257775
2023-12-09 17:15:00,EBU3B,0.0,81.41903305
2023-12-09 17:30:00,EBU3B,0.0,80.63492965
2023-12-09 17:45:00,EBU3B,0.0,80.4319687
2023-12-09 18:00:00,EBU3B,0.0,80.541008
2023-12-09 18:15:00,EBU3B,0.0,80.41502
2023-12-09 18:30:00,EBU3B,0.0,80.541614525
2023-12-09 18:45:00,EBU3B,0.0,79.39985275
2023-12-09 19:00:00,EBU3B,0.0,78.423633575
2023-12-09 19:15:00,EBU3B,0.0,78.095169075
2023-12-09 19:30:00,EBU3B,0.0,77.740806575
2023-12-09 19:45:00,EBU3B,0.0,78.270240775
2023-12-09 20:00:00,EBU3B,0.0,77.90787125
2023-12-09 20:15:00,EBU3B,0.0,77.882740025
2023-12-09 20:30:00,EBU3B,0.0,78.190647125
2023-12-09 20:45:00,EBU3B,0.0,79.464977275
2023-12-09 21:00:00,EBU3B,0.0,77.3121605
2023-12-09 21:15:00,EBU3B,0.0,76.7027626
2023-12-09 21:30:00,EBU3B,0.0,77.142162325
2023-12-09 21:45:00,EBU3B,0.0,77.519912725
2023-12-09 22:00:00,EBU3B,0.0,80.83275605
2023-12-09 22:15:00,EBU3B,0.0,81.323642725
2023-12-09 22:30:00,EBU3B,0.0,80.025024425
2023-12-09 22:45:00,EBU3B,0.0,79.683094025
2023-12-09 23:00:00,EBU3B,0.0,80.8636551
2023-12-09 23:15:00,EBU3B,0.0,81.408424375
2023-12-09 23:30:00,EBU3B,0.0,80.01088715
2023-12-09 23:45:00,EBU3B,0.0,81.04021455
2023-12-10 00:00:00,EBU3B,0.0,80.3412819
2023-12-10 00:15:00,EBU3B,0.0,81.56975555
2023-12-10 00:30:00,EBU3B,0.0,82.05991745
2023-12-10 00:45:00,EBU3B,0.0,80.996810925
2023-12-10 01:00:00,EBU3B,0.0,80.68969345
2023-12-10 01:15:00,EBU3B,0.0,81.037303925
2023-12-10 01:30:00,EBU3B,0.0,81.147121425
2023-12-10 01:45:00,EBU3B,0.0,80.17956925
2023-12-10 02:00:00,EBU3B,0.0,80.44449615
2023-12-10 02:15:00,EBU3B,0.0,81.595039375
2023-12-10 02:30:00,EBU3B,0.0,84.0101776
2023-12-10 02:45:00,EBU3B,0.0,81.862247475
2023-12-10 03:00:00,EBU3B,0.0,81.0509262
2023-12-10 03:15:00,EBU3B,0.0,80.95116805
2023-12-10 03:30:00,EBU3B,0.0,81.586673725
2023-12-10 03:45:00,EBU3B,0.0,81.921077725
2023-12-10 04:00:00,EBU3B,0.0,81.624485025
2023-12-10 04:15:00,EBU3B,0.0,81.295009625
2023-12-10 04:30:00,EBU3B,0.0,83.59298325
2023-12-10 04:45:00,EBU3B,0.0,81.508377075
2023-12-10 05:00:00,EBU3B,0.0,83.089523325
2023-12-10 05:15:00,EBU3B,0.0,83.934677125
2023-12-10 05:30:00,EBU3B,0.0,83.981678
2023-12-10 05:45:00,EBU3B,0.0,84.1027565
2023-12-10 06:00:00,EBU3B,0.0,85.63663865
2023-12-10 06:15:00,EBU3B,0.0,83.8958435
2023-12-10 06:30:00,EBU3B,0.0,84.868579875
2023-12-10 06:45:00,EBU3B,0.0,84.692008975
2023-12-10 07:00:00,EBU3B,0.0,86.14935685
2023-12-10 07:15:00,EBU3B,0.0,84.043479925
2023-12-10 07:30:00,EBU3B,0.0,83.899692525
2023-12-10 07:45:00,EBU3B,0.0,83.856979375
2023-12-10 08:00:00,EBU3B,0.0,86.61471175
2023-12-10 08:15:00,EBU3B,0.0,87.128547675
2023-12-10 08:30:00,EBU3B,0.0,86.65226365
2023-12-10 08:45:00,EBU3B,0.0,86.723392475
2023-12-10 09:00:00,EBU3B,0.0,89.385322575
2023-12-10 09:15:00,EBU3B,0.0,87.859729775
2023-12-10 09:30:00,EBU3B,0.0,88.83272935
2023-12-10 09:45:00,EBU3B,0.0,90.910747525
2023-12-10 10:00:00,EBU3B,0.0,90.765277875
2023-12-10 10:15:00,EBU3B,0.0,90.417160025
2023-12-10 10:30:00,EBU3B,0.0,90.30804825
2023-12-10 10:45:00,EBU3B,0.0,93.1586609
2023-12-10 11:00:00,EBU3B,0.0,92.229423525
2023-12-10 11:15:00,EBU3B,0.0,91.4705124
2023-12-10 11:30:00,EBU3B,0.0,90.42612075
2023-12-10 11:45:00,EBU3B,0.0,92.279582975
2023-12-10 12:00:00,EBU3B,0.0,90.7612648
2023-12-10 12:15:00,EBU3B,0.0,91.258792875
2023-12-10 12:30:00,EBU3B,0.0,92.37280655
2023-12-10 12:45:00,EBU3B,0.0,91.7188797
2023-12-10 13:00:00,EBU3B,0.0,90.551334375
2023-12-10 13:15:00,EBU3B,0.0,92.775028225
2023-12-10 13:30:00,EBU3B,0.0,95.293090825
2023-12-10 13:45:00,EBU3B,0.0,92.739608775
2023-12-10 14:00:00,EBU3B,0.0,94.38116455
2023-12-10 14:15:00,EBU3B,0.0,98.538822175
2023-12-10 14:30:00,EBU3B,0.0,98.380584725
2023-12-10 14:45:00,EBU3B,0.0,97.7502861
2023-12-10 15:00:00,EBU3B,0.0,95.6186142
2023-12-10 15:15:00,EBU3B,0.0,94.183860775
2023-12-10 15:30:00,EBU3B,0.0,90.2982216
2023-12-10 15:45:00,EBU3B,0.0,85.466136925
2023-12-10 16:00:00,EBU3B,0.0,84.80597305
2023-12-10 16:15:00,EBU3B,0.0,83.824146275
2023-12-10 16:30:00,EBU3B,0.0,82.528274525
2023-12-10 16:45:00,EBU3B,0.0,84.5364647
2023-12-10 17:00:00,EBU3B,0.0,82.13043595
2023-12-10 17:15:00,EBU3B,0.0,82.98176955
2023-12-10 17:30:00,EBU3B,0.0,81.440116875
2023-12-10 17:45:00,EBU3B,0.0,81.018886575
2023-12-10 18:00:00,EBU3B,0.0,82.105373375
2023-12-10 18:15:00,EBU3B,0.0,81.836940775
2023-12-10 18:30:00,EBU3B,0.0,80.884742725
2023-12-10 18:45:00,EBU3B,0.0,80.637397775
2023-12-10 19:00:00,EBU3B,0.0,80.90335845
2023-12-10 19:15:00,EBU3B,0.0,82.4465332
2023-12-10 19:30:00,EBU3B,0.0,81.111732475
2023-12-10 19:45:00,EBU3B,0.0,79.949523925
2023-12-10 20:00:00,EBU3B,0.0,78.701236725
2023-12-10 20:15:00,EBU3B,0.0,79.723987575
2023-12-10 20:30:00,EBU3B,0.0,80.60798645
2023-12-10 20:45:00,EBU3B,0.0,82.2892723
2023-12-10 21:00:00,EBU3B,0.0,82.60131835
2023-12-10 21:15:00,EBU3B,0.0,82.257404325
2023-12-10 21:30:00,EBU3B,0.0,81.16244125
2023-12-10 21:45:00,EBU3B,0.0,80.40779115
2023-12-10 22:00:00,EBU3B,0.0,82.411354075
2023-12-10 22:15:00,EBU3B,0.0,83.99889375
2023-12-10 22:30:00,EBU3B,0.0,84.140811925
2023-12-10 22:45:00,EBU3B,0.0,84.5250702
2023-12-10 23:00:00,EBU3B,0.0,84.908164975
2023-12-10 23:15:00,EBU3B,0.0,83.361442575
2023-12-10 23:30:00,EBU3B,0.0,83.0868225
2023-12-10 23:45:00,EBU3B,0.0,85.2699051
2023-12-11 00:00:00,EBU3B,0.0,85.3904457
2023-12-11 00:15:00,EBU3B,0.0,84.225688925
2023-12-11 00:30:00,EBU3B,0.0,83.5102539
2023-12-11 00:45:00,EBU3B,0.0,81.73807525
2023-12-11 01:00:00,EBU3B,0.0,86.47037505
2023-12-11 01:15:00,EBU3B,0.0,87.86151885
2023-12-11 01:30:00,EBU3B,0.0,86.862186425
2023-12-11 01:45:00,EBU3B,0.0,86.745376575
2023-12-11 02:00:00,EBU3B,0.0,86.26124955
2023-12-11 02:15:00,EBU3B,0.0,87.492088325
2023-12-11 02:30:00,EBU3B,0.0,89.003562925
2023-12-11 02:45:00,EBU3B,0.0,89.85663985
2023-12-11 03:00:00,EBU3B,0.0,89.47948075
2023-12-11 03:15:00,EBU3B,0.0,91.633102425
2023-12-11 03:30:00,EBU3B,0.0,89.7096405
2023-12-11 03:45:00,EBU3B,0.0,89.897380825
2023-12-11 04:00:00,EBU3B,0.0,91.230278025
2023-12-11 04:15:00,EBU3B,0.0,92.3646965
2023-12-11 04:30:00,EBU3B,0.0,93.70573425
2023-12-11 04:45:00,EBU3B,0.0,92.181148525
2023-12-11 05:00:00,EBU3B,0.0,91.642772675
2023-12-11 05:15:00,EBU3B,0.0,90.7880783
2023-12-11 05:30:00,EBU3B,0.0,92.210514075
2023-12-11 05:45:00,EBU3B,0.0,93.888969425
2023-12-11 06:00:00,EBU3B,0.0,93.28832245
2023-12-11 06:15:00,EBU3B,0.0,93.30174255
2023-12-11 06:30:00,EBU3B,0.0,94.6180191
2023-12-11 06:45:00,EBU3B,0.0,94.36917115
2023-12-11 07:00:00,EBU3B,0.0,96.34404755
2023-12-11 07:15:00,EBU3B,0.0,93.9646492
2023-12-11 07:30:00,EBU3B,0.0,93.4668045
2023-12-11 07:45:00,EBU3B,0.0,94.526672375
2023-12-11 08:00:00,EBU3B,0.0,94.2680359
2023-12-11 08:15:00,EBU3B,0.0,96.6077652
2023-12-11 08:30:00,EBU3B,0.0,95.2507019
2023-12-11 08:45:00,EBU3B,0.0,95.230758675
2023-12-11 09:00:00,EBU3B,0.0,95.498619075
2023-12-11 09:15:00,EBU3B,0.0,94.086708075
2023-12-11 09:30:00,EBU3B,0.0,94.896522525
